grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score,charging_demand_component,commercial_demand_component,ev_registration_factor,time_pattern_factor
GRID_012_025,37.45625,126.84280000000004,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-8.72376127842655,45.55,0.0,1.1,1.1
GRID_012_026,37.45625,126.84840000000004,22.05,129.23721,0,1,0.1706164965956786,0,0.0,5.480670105117033,45.55,0.0,1.1,1.1
GRID_012_027,37.45625,126.85400000000004,22.05,129.23721,0,1,0.1706164965956786,0,0.0,8.511433324906527,45.55,0.0,1.1,1.1
GRID_012_028,37.45625,126.85960000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,2.2000590847500945,45.55,0.0,1.1,1.1
GRID_012_029,37.45625,126.86520000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-4.775845056422665,45.55,0.0,1.1,1.1
GRID_012_030,37.45625,126.87080000000005,22.05,27.15053,0,0,0.8121388422251794,0,0.0,6.37698863439844,45.55,0.0,1.1,1.1
GRID_012_031,37.45625,126.87640000000005,22.05,27.15053,0,0,0.8121388422251794,0,0.0,1.710845526860055,45.55,0.0,1.1,1.1
GRID_012_032,37.45625,126.88200000000003,23.95,27.15053,2,0,0.8821190599225871,30,0.0,-5.825461970203323,45.55,4.5,1.1,1.1
GRID_012_033,37.45625,126.88760000000003,43.22,27.15053,42,1,1.5918657941484016,630,0.0,-3.068174409632844,45.55,50.0,1.1,1.1
GRID_012_034,37.45625,126.89320000000004,43.22,27.15053,84,1,1.5918657941484016,1260,0.0,9.322233476312817,45.55,50.0,1.1,1.1
GRID_012_035,37.45625,126.89880000000004,43.22,27.15053,397,0,1.5918657941484016,5955,0.0,2.1609227865348934,45.55,50.0,1.1,1.1
GRID_012_036,37.45625,126.90440000000004,43.22,27.15053,574,1,1.5918657941484016,8610,0.0,9.529233277381945,45.55,50.0,1.1,1.1
GRID_012_037,37.45625,126.91000000000004,43.22,27.15053,228,1,1.5918657941484016,3420,0.0,-8.078466851573493,45.55,50.0,1.1,1.1
GRID_012_038,37.45625,126.91560000000004,43.22,27.15053,51,0,1.5918657941484016,765,0.0,5.046100532494899,45.55,50.0,1.1,1.1
GRID_012_039,37.45625,126.92120000000004,40.89,27.15053,23,0,1.5060479482352647,345,0.0,-0.16354761548996066,45.55,44.5,1.1,1.1
GRID_012_040,37.45625,126.92680000000004,23.74,27.15053,2,1,0.8743844042823473,30,0.0,-7.628397791848984,45.55,4.0,1.1,1.1
GRID_012_041,37.45625,126.93240000000004,23.11,43.30896,1,1,0.5336078261865443,15,0.0,-3.805114865933403,45.55,2.5,1.1,1.1
GRID_012_042,37.45625,126.93800000000005,22.05,43.30896,0,1,0.5091325213073692,0,0.0,1.3957392167210934,45.55,0.0,1.1,1.1
GRID_012_043,37.45625,126.94360000000005,22.05,43.30896,0,1,0.5091325213073692,0,0.0,0.4289541183619505,45.55,0.0,1.1,1.1
GRID_012_044,37.45625,126.94920000000003,22.05,43.30896,0,0,0.5091325213073692,0,0.0,3.898840803873803,45.55,0.0,1.1,1.1
GRID_012_045,37.45625,126.95480000000003,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-8.490245857034687,45.55,0.0,1.1,1.1
GRID_012_046,37.45625,126.96040000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-1.3301792006292281,45.55,0.0,1.1,1.1
GRID_012_047,37.45625,126.96600000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,5.723598690134883,45.55,0.0,1.1,1.1
GRID_012_048,37.45625,126.97160000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,2.0300478564272577,45.55,0.0,1.1,1.1
GRID_012_049,37.45625,126.97720000000004,24.32,43.30896,0,0,0.5615466176052254,0,7.53,9.68000760260002,45.55,0.0,1.1,1.1
GRID_012_050,37.45625,126.98280000000004,26.57,43.30896,0,1,0.613498915697814,0,14.97,23.036421000303385,45.55,0.0,1.1,1.1
GRID_012_051,37.45625,126.98840000000006,28.76,43.30896,0,0,0.6640658191746004,0,22.21,28.12699206677903,45.55,0.0,1.1,1.1
GRID_012_052,37.45625,126.99400000000006,30.88,188.96379,0,1,0.16341755211408493,0,29.2,26.753932854269646,45.55,0.0,1.1,1.1
GRID_012_053,37.45625,126.99960000000006,32.89,188.96379,0,0,0.17405451065518956,0,35.84,26.54725929482268,45.55,0.0,1.1,1.1
GRID_012_054,37.45625,127.00520000000006,34.76,188.96379,0,0,0.18395058651183913,0,42.03,45.26418626669849,45.55,0.0,1.1,1.1
GRID_012_055,37.45625,127.01080000000006,37.08,188.96379,1,1,0.19622807099709422,15,47.61,52.67982818352438,45.55,1.5,1.1,1.1
GRID_012_056,37.45625,127.01640000000006,41.06,188.96379,4,0,0.21729030731231633,60,52.34,47.99866420263136,45.55,7.5,1.1,1.1
GRID_012_057,37.45625,127.02200000000006,39.82,188.96379,1,1,0.21072820353571445,15,55.97,47.97950127451777,45.55,2.0,1.1,1.1
GRID_012_058,37.45625,127.02760000000006,40.5,188.96379,1,1,0.21432677657449611,15,58.2,57.213679533485426,45.55,2.0,1.1,1.1
GRID_012_059,37.45625,127.03320000000006,43.22,188.96379,3,0,0.22872106872962275,45,58.81,63.83570842336859,45.55,8.0,1.1,1.1
GRID_012_060,37.45625,127.03880000000008,42.89,188.96379,3,0,0.22697470240197873,45,57.72,54.92390440468435,45.55,8.0,1.1,1.1
GRID_012_061,37.45625,127.04440000000008,41.03,188.96379,2,1,0.21713154673707594,30,55.06,57.68305950892373,45.55,5.5,1.1,1.1
GRID_012_062,37.45625,127.05000000000008,41.95,188.96379,4,1,0.22200020437778056,60,51.09,46.166997338140916,45.55,10.5,1.1,1.1
GRID_012_063,37.45625,127.05560000000008,47.63,188.96379,14,0,0.2520588732899568,210,46.09,46.303156151720685,45.55,27.5,1.1,1.1
GRID_012_064,37.45625,127.06120000000008,50.12,188.96379,19,1,0.2652360010349073,285,40.32,39.417724545018594,45.55,37.5,1.1,1.1
GRID_012_065,37.45625,127.06680000000009,38.89,188.96379,8,1,0.20580662570326305,120,33.99,27.488086379739418,45.55,15.5,1.1,1.1
GRID_012_066,37.45625,127.07240000000009,32.4,188.96379,2,1,0.17146142125959687,30,27.23,29.6132138677215,45.55,5.0,1.1,1.1
GRID_012_067,37.45625,127.07800000000007,32.59,188.96379,4,0,0.1724669049027859,60,20.16,13.587312147675101,45.55,10.5,1.1,1.1
GRID_012_068,37.45625,127.08360000000008,29.11,188.96379,3,0,0.15405067817490325,45,12.86,7.724123807849184,45.55,7.5,1.1,1.1
GRID_012_069,37.45625,127.08920000000008,25.78,252.56369,1,1,0.102073263183635,15,8.85,0.26010361076849264,45.55,2.5,1.1,1.1
GRID_012_070,37.45625,127.09480000000008,26.4,252.56369,1,0,0.10452808952862543,15,10.88,17.30909375608099,45.55,2.5,1.1,1.1
GRID_012_071,37.45625,127.10040000000008,27.63,252.56369,2,0,0.10939814824530002,30,12.15,16.85660435811961,45.55,4.5,1.1,1.1
GRID_012_072,37.45625,127.10600000000008,27.77,252.56369,2,1,0.10995246387158819,30,12.62,16.436606618304673,45.55,4.5,1.1,1.1
GRID_012_073,37.45625,127.11160000000008,25.76,252.56369,0,0,0.10199407523702239,0,12.29,10.648188544337458,45.55,0.0,1.1,1.1
GRID_012_074,37.45625,127.11720000000008,25.42,252.56369,0,1,0.10064788014460828,0,11.16,9.157407559178713,45.55,0.0,1.1,1.1
GRID_012_075,37.45625,127.12280000000008,24.85,252.56369,0,0,0.09839102366614932,0,9.27,13.614368615295042,45.55,0.0,1.1,1.1
GRID_012_076,37.45625,127.12840000000008,24.06,252.56369,0,0,0.0952630997749518,0,6.65,-2.5269015024256944,45.55,0.0,1.1,1.1
GRID_012_077,37.45625,127.13400000000009,23.07,252.56369,0,1,0.09134329641762835,0,3.38,-6.258768976784273,45.55,0.0,1.1,1.1
GRID_012_078,37.45625,127.13960000000009,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-1.9230187751080212,45.55,0.0,1.1,1.1
GRID_012_079,37.45625,127.14520000000007,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-7.927773198977128,45.55,0.0,1.1,1.1
GRID_012_080,37.45625,127.15080000000007,22.05,252.56369,0,1,0.08730471114038602,0,0.0,3.047172747818859,45.55,0.0,1.1,1.1
GRID_012_081,37.45625,127.15640000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-0.4191055433136288,45.55,0.0,1.1,1.1
GRID_012_082,37.45625,127.16200000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-9.157290090508337,45.55,0.0,1.1,1.1
GRID_012_083,37.45625,127.16760000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-7.001760114907043,45.55,0.0,1.1,1.1
GRID_012_084,37.45625,127.1732000000001,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-0.29713343110040746,45.55,0.0,1.1,1.1
GRID_012_085,37.45625,127.1788000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,-9.269123177696848,45.55,0.0,1.1,1.1
GRID_012_086,37.45625,127.1844000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,-9.822923472501968,45.55,0.0,1.1,1.1
GRID_012_087,37.45625,127.1900000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,6.306056001602091,45.55,0.0,1.1,1.1
GRID_012_088,37.45625,127.1956000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,-9.300404493826013,45.55,0.0,1.1,1.1
GRID_012_089,37.45625,127.2012000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,-5.96247976949199,45.55,0.0,1.1,1.1
GRID_013_000,37.46075,126.7028,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-1.034630724064634,45.55,0.0,1.1,1.1
GRID_013_001,37.46075,126.7084,22.05,129.23721,0,1,0.1706164965956786,0,0.0,9.792531802732917,45.55,0.0,1.1,1.1
GRID_013_002,37.46075,126.714,22.05,129.23721,0,0,0.1706164965956786,0,0.0,5.459151630640346,45.55,0.0,1.1,1.1
GRID_013_003,37.46075,126.7196,22.05,129.23721,0,1,0.1706164965956786,0,0.0,5.390015613122326,45.55,0.0,1.1,1.1
GRID_013_004,37.46075,126.7252,22.05,129.23721,0,0,0.1706164965956786,0,0.0,4.586476988915923,45.55,0.0,1.1,1.1
GRID_013_005,37.46075,126.7308,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-1.863132337427869,45.55,0.0,1.1,1.1
GRID_013_006,37.46075,126.7364,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-4.48065902247428,45.55,0.0,1.1,1.1
GRID_013_007,37.46075,126.742,22.05,129.23721,0,1,0.1706164965956786,0,0.0,8.229366423024512,45.55,0.0,1.1,1.1
GRID_013_008,37.46075,126.7476,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-5.128809211608023,45.55,0.0,1.1,1.1
GRID_013_009,37.46075,126.7532,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-1.1107264227442535,45.55,0.0,1.1,1.1
GRID_013_010,37.46075,126.7588,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-7.314224530309998,45.55,0.0,1.1,1.1
GRID_013_011,37.46075,126.7644,22.05,129.23721,0,0,0.1706164965956786,0,0.0,8.78457161011006,45.55,0.0,1.1,1.1
GRID_013_012,37.46075,126.77,22.05,129.23721,0,1,0.1706164965956786,0,0.0,6.5837524929573945,45.55,0.0,1.1,1.1
GRID_013_013,37.46075,126.7756,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-6.089591498657692,45.55,0.0,1.1,1.1
GRID_013_014,37.46075,126.7812,22.05,129.23721,0,1,0.1706164965956786,0,0.0,7.866624875475281,45.55,0.0,1.1,1.1
GRID_013_015,37.46075,126.7868,22.05,129.23721,0,1,0.1706164965956786,0,0.0,5.439751701181388,45.55,0.0,1.1,1.1
GRID_013_016,37.46075,126.7924,22.05,129.23721,0,1,0.1706164965956786,0,0.0,5.323537411472438,45.55,0.0,1.1,1.1
GRID_013_017,37.46075,126.79800000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-0.08341276917412799,45.55,0.0,1.1,1.1
GRID_013_018,37.46075,126.80360000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,2.5410721426303606,45.55,0.0,1.1,1.1
GRID_013_019,37.46075,126.80920000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,5.130120055654137,45.55,0.0,1.1,1.1
GRID_013_020,37.46075,126.81480000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,7.222119073769978,45.55,0.0,1.1,1.1
GRID_013_021,37.46075,126.82040000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-6.862842884588343,45.55,0.0,1.1,1.1
GRID_013_022,37.46075,126.82600000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-8.063072641330077,45.55,0.0,1.1,1.1
GRID_013_023,37.46075,126.83160000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-3.925731891188649,45.55,0.0,1.1,1.1
GRID_013_024,37.46075,126.83720000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-9.761361419564857,45.55,0.0,1.1,1.1
GRID_013_025,37.46075,126.84280000000004,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-2.537532295485841,45.55,0.0,1.1,1.1
GRID_013_026,37.46075,126.84840000000004,22.05,129.23721,0,0,0.1706164965956786,0,0.0,8.454292377779808,45.55,0.0,1.1,1.1
GRID_013_027,37.46075,126.85400000000004,22.05,129.23721,0,1,0.1706164965956786,0,0.0,4.686273981010485,45.55,0.0,1.1,1.1
GRID_013_028,37.46075,126.85960000000004,22.05,129.23721,0,1,0.1706164965956786,0,0.0,5.746671434533333,45.55,0.0,1.1,1.1
GRID_013_029,37.46075,126.86520000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,8.751275034842642,45.55,0.0,1.1,1.1
GRID_013_030,37.46075,126.87080000000005,22.05,27.15053,0,0,0.8121388422251794,0,0.0,4.614182296129544,45.55,0.0,1.1,1.1
GRID_013_031,37.46075,126.87640000000005,22.05,27.15053,0,1,0.8121388422251794,0,0.0,8.22282991169217,45.55,0.0,1.1,1.1
GRID_013_032,37.46075,126.88200000000003,41.53,27.15053,23,0,1.5296202320912335,345,0.0,-8.31110183300477,45.55,46.0,1.1,1.1
GRID_013_033,37.46075,126.88760000000003,43.22,27.15053,67,1,1.5918657941484016,1005,0.0,1.697309184324281,45.55,50.0,1.1,1.1
GRID_013_034,37.46075,126.89320000000004,43.22,27.15053,80,1,1.5918657941484016,1200,0.0,-9.54460970902698,45.55,50.0,1.1,1.1
GRID_013_035,37.46075,126.89880000000004,43.22,27.15053,280,1,1.5918657941484016,4200,0.0,-1.2028593735232285,45.55,50.0,1.1,1.1
GRID_013_036,37.46075,126.90440000000004,43.22,27.15053,344,1,1.5918657941484016,5160,0.0,6.710294607268253,45.55,50.0,1.1,1.1
GRID_013_037,37.46075,126.91000000000004,43.22,27.15053,112,0,1.5918657941484016,1680,0.0,2.3284705665114167,45.55,50.0,1.1,1.1
GRID_013_038,37.46075,126.91560000000004,43.22,27.15053,61,1,1.5918657941484016,915,0.0,9.103429558931822,45.55,50.0,1.1,1.1
GRID_013_039,37.46075,126.92120000000004,43.22,27.15053,61,0,1.5918657941484016,915,0.0,5.651832787977696,45.55,50.0,1.1,1.1
GRID_013_040,37.46075,126.92680000000004,42.16,43.30896,23,0,0.9734706167037952,345,0.0,-8.159877282581716,45.55,47.5,1.1,1.1
GRID_013_041,37.46075,126.93240000000004,43.22,43.30896,45,0,0.9979459215829704,675,0.0,9.958273671796498,45.55,50.0,1.1,1.1
GRID_013_042,37.46075,126.93800000000005,43.22,43.30896,40,0,0.9979459215829704,600,0.0,1.5530259548812921,45.55,50.0,1.1,1.1
GRID_013_043,37.46075,126.94360000000005,26.49,43.30896,6,1,0.6116517228767442,90,0.0,6.578015229047708,45.55,10.5,1.1,1.1
GRID_013_044,37.46075,126.94920000000003,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-9.264520581431977,45.55,0.0,1.1,1.1
GRID_013_045,37.46075,126.95480000000003,22.05,43.30896,0,1,0.5091325213073692,0,0.0,8.68615066735087,45.55,0.0,1.1,1.1
GRID_013_046,37.46075,126.96040000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-7.949358719689121,45.55,0.0,1.1,1.1
GRID_013_047,37.46075,126.96600000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,8.081835969618925,45.55,0.0,1.1,1.1
GRID_013_048,37.46075,126.97160000000004,22.81,43.30896,0,0,0.5266808531075324,0,2.52,-2.532212519088608,45.55,0.0,1.1,1.1
GRID_013_049,37.46075,126.97720000000004,25.17,43.30896,0,0,0.5811730413290922,0,10.33,18.529601235937626,45.55,0.0,1.1,1.1
GRID_013_050,37.46075,126.98280000000004,27.5,43.30896,0,0,0.6349725322427507,0,18.02,25.7515444720256,45.55,0.0,1.1,1.1
GRID_013_051,37.46075,126.98840000000006,31.9,43.30896,3,0,0.7365681374015908,45,25.56,26.610428018551953,45.55,5.0,1.1,1.1
GRID_013_052,37.46075,126.99400000000006,34.12,188.96379,3,1,0.18056369424004462,45,32.9,37.479508683562514,45.55,5.0,1.1,1.1
GRID_013_053,37.46075,126.99960000000006,34.13,188.96379,0,0,0.18061661443179142,0,39.95,48.558119466225,45.55,0.0,1.1,1.1
GRID_013_054,37.46075,127.00520000000006,36.15,188.96379,0,1,0.19130649316464282,0,46.62,47.786592193483806,45.55,0.0,1.1,1.1
GRID_013_055,37.46075,127.01080000000006,38.63,188.96379,1,1,0.20443070071784655,15,52.73,52.69805948619021,45.55,1.5,1.1,1.1
GRID_013_056,37.46075,127.01640000000006,47.22,188.96379,9,0,0.24988914542833843,135,58.03,66.6520090913201,45.55,18.0,1.1,1.1
GRID_013_057,37.46075,127.02200000000006,49.97,188.96379,11,1,0.26444219815870545,165,62.21,57.766780696781005,45.55,21.5,1.1,1.1
GRID_013_058,37.46075,127.02760000000006,46.32,188.96379,6,0,0.2451263281711274,90,64.83,66.86206986707832,45.55,11.0,1.1,1.1
GRID_013_059,37.46075,127.03320000000006,63.05,188.96379,41,1,0.33366180896350567,615,65.55,64.75889695866954,45.55,50.0,1.1,1.1
GRID_013_060,37.46075,127.03880000000008,62.66,188.96379,55,1,0.33159792148538086,825,64.26,60.852781042914884,45.55,50.0,1.1,1.1
GRID_013_061,37.46075,127.04440000000008,61.3,188.96379,19,1,0.32440077540781753,285,61.15,53.051235418513826,45.55,49.0,1.1,1.1
GRID_013_062,37.46075,127.05000000000008,42.98,188.96379,4,0,0.22745098412769982,60,56.62,56.24589357009987,45.55,9.0,1.1,1.1
GRID_013_063,37.46075,127.05560000000008,48.29,188.96379,13,0,0.25555160594524484,195,51.05,58.939362511094956,45.55,25.5,1.1,1.1
GRID_013_064,37.46075,127.06120000000008,48.72,188.96379,16,1,0.2578271741903568,240,44.76,45.65236422290995,45.55,31.0,1.1,1.1
GRID_013_065,37.46075,127.06680000000009,36.5,188.96379,4,0,0.19315869987578044,60,37.97,31.12704993126497,45.55,7.0,1.1,1.1
GRID_013_066,37.46075,127.07240000000009,32.22,188.96379,1,0,0.17050885780815467,15,30.83,39.39625259419342,45.55,2.0,1.1,1.1
GRID_013_067,37.46075,127.07800000000007,29.13,188.96379,0,1,0.15415651855839682,0,23.43,13.86118646343023,45.55,0.0,1.1,1.1
GRID_013_068,37.46075,127.08360000000008,26.84,188.96379,0,0,0.14203779464838212,0,15.84,5.917322736455789,45.55,0.0,1.1,1.1
GRID_013_069,37.46075,127.08920000000008,27.73,252.56369,1,0,0.109794087978363,15,15.3,7.994936297824827,45.55,2.5,1.1,1.1
GRID_013_070,37.46075,127.09480000000008,28.39,252.56369,1,0,0.11240729021657864,15,17.49,7.551911511350241,45.55,2.5,1.1,1.1
GRID_013_071,37.46075,127.10040000000008,32.83,252.56369,7,1,0.12998701436457472,105,18.86,26.536132384526677,45.55,12.0,1.1,1.1
GRID_013_072,37.46075,127.10600000000008,44.0,252.56369,18,1,0.17421348254770905,270,19.37,21.65457827021691,45.55,38.0,1.1,1.1
GRID_013_073,37.46075,127.11160000000008,38.81,252.56369,11,1,0.15366421040174064,165,19.01,22.19583282169894,45.55,26.0,1.1,1.1
GRID_013_074,37.46075,127.11720000000008,27.43,252.56369,0,1,0.10860626877917408,0,17.79,16.99056366648724,45.55,0.0,1.1,1.1
GRID_013_075,37.46075,127.12280000000008,26.81,252.56369,0,0,0.10615144243418362,0,15.75,9.963291283954907,45.55,0.0,1.1,1.1
GRID_013_076,37.46075,127.12840000000008,25.96,252.56369,0,1,0.10278595470314834,0,12.94,17.700414370706675,45.55,0.0,1.1,1.1
GRID_013_077,37.46075,127.13400000000009,24.9,252.56369,0,1,0.0985889935326808,0,9.44,19.07352917240796,45.55,0.0,1.1,1.1
GRID_013_078,37.46075,127.13960000000009,23.65,252.56369,0,1,0.09363974686939361,0,5.31,7.203357984901505,45.55,0.0,1.1,1.1
GRID_013_079,37.46075,127.14520000000007,22.24,252.56369,0,0,0.08805699663320565,0,0.65,-2.7974184198495022,45.55,0.0,1.1,1.1
GRID_013_080,37.46075,127.15080000000007,22.05,252.56369,0,0,0.08730471114038602,0,0.0,9.10709112729943,45.55,0.0,1.1,1.1
GRID_013_081,37.46075,127.15640000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,7.078583211154722,45.55,0.0,1.1,1.1
GRID_013_082,37.46075,127.16200000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,0.01273528713715777,45.55,0.0,1.1,1.1
GRID_013_083,37.46075,127.16760000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,1.2825888158284862,45.55,0.0,1.1,1.1
GRID_013_084,37.46075,127.1732000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,2.542674205351247,45.55,0.0,1.1,1.1
GRID_013_085,37.46075,127.1788000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,-9.584450000254964,45.55,0.0,1.1,1.1
GRID_013_086,37.46075,127.1844000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,3.6648184804794237,45.55,0.0,1.1,1.1
GRID_013_087,37.46075,127.1900000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,1.8720199654443057,45.55,0.0,1.1,1.1
GRID_013_088,37.46075,127.1956000000001,22.05,172.63293000000002,0,0,0.12772765891188895,0,0.0,5.897169781236858,45.55,0.0,1.1,1.1
GRID_013_089,37.46075,127.2012000000001,22.05,172.63293000000002,0,1,0.12772765891188895,0,0.0,-8.609543468692348,45.55,0.0,1.1,1.1
GRID_014_000,37.46525,126.7028,22.05,129.23721,0,1,0.1706164965956786,0,0.0,6.443044264742181,45.55,0.0,1.1,1.1
GRID_014_001,37.46525,126.7084,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-5.896062762968308,45.55,0.0,1.1,1.1
GRID_014_002,37.46525,126.714,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-5.11118271932374,45.55,0.0,1.1,1.1
GRID_014_003,37.46525,126.7196,22.05,129.23721,0,1,0.1706164965956786,0,0.0,5.154482021408143,45.55,0.0,1.1,1.1
GRID_014_004,37.46525,126.7252,22.05,129.23721,0,0,0.1706164965956786,0,0.0,4.4123680015905915,45.55,0.0,1.1,1.1
GRID_014_005,37.46525,126.7308,22.05,129.23721,0,1,0.1706164965956786,0,0.0,3.276588077342579,45.55,0.0,1.1,1.1
GRID_014_006,37.46525,126.7364,22.05,129.23721,0,1,0.1706164965956786,0,0.0,5.964112707656078,45.55,0.0,1.1,1.1
GRID_014_007,37.46525,126.742,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-6.823265715270295,45.55,0.0,1.1,1.1
GRID_014_008,37.46525,126.7476,22.05,129.23721,0,1,0.1706164965956786,0,0.0,1.7295823179609489,45.55,0.0,1.1,1.1
GRID_014_009,37.46525,126.7532,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-2.6342759999715355,45.55,0.0,1.1,1.1
GRID_014_010,37.46525,126.7588,22.05,129.23721,0,1,0.1706164965956786,0,0.0,0.9023721346632776,45.55,0.0,1.1,1.1
GRID_014_011,37.46525,126.7644,22.05,129.23721,0,0,0.1706164965956786,0,0.0,2.9950533994075776,45.55,0.0,1.1,1.1
GRID_014_012,37.46525,126.77,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-9.352401774329307,45.55,0.0,1.1,1.1
GRID_014_013,37.46525,126.7756,22.05,129.23721,0,1,0.1706164965956786,0,0.0,9.643658219051893,45.55,0.0,1.1,1.1
GRID_014_014,37.46525,126.7812,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-0.2041981491608773,45.55,0.0,1.1,1.1
GRID_014_015,37.46525,126.7868,22.05,129.23721,0,1,0.1706164965956786,0,0.0,8.35393719054095,45.55,0.0,1.1,1.1
GRID_014_016,37.46525,126.7924,22.05,129.23721,0,1,0.1706164965956786,0,0.0,3.062684571994737,45.55,0.0,1.1,1.1
GRID_014_017,37.46525,126.79800000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,7.060962662657836,45.55,0.0,1.1,1.1
GRID_014_018,37.46525,126.80360000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,2.1844000167934574,45.55,0.0,1.1,1.1
GRID_014_019,37.46525,126.80920000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,3.374376455992657,45.55,0.0,1.1,1.1
GRID_014_020,37.46525,126.81480000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-5.8520378416728835,45.55,0.0,1.1,1.1
GRID_014_021,37.46525,126.82040000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,1.351561516927859,45.55,0.0,1.1,1.1
GRID_014_022,37.46525,126.82600000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,9.676543647842802,45.55,0.0,1.1,1.1
GRID_014_023,37.46525,126.83160000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,1.526064919435628,45.55,0.0,1.1,1.1
