grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score
GRID_010_025,37.44725,126.84280000000004,0.0,129.23721,0,1,0.0,0,0.0,61.0777505149512
GRID_010_026,37.44725,126.84840000000004,0.0,27.15053,0,0,0.0,0,0.0,34.33417078834104
GRID_010_027,37.44725,126.85400000000004,0.0,27.15053,0,0,0.0,0,0.0,35.08490931848806
GRID_010_028,37.44725,126.85960000000004,0.0,27.15053,0,0,0.0,0,0.0,74.56384783321798
GRID_010_029,37.44725,126.86520000000004,0.0,27.15053,0,1,0.0,0,0.0,29.774252973266222
GRID_010_030,37.44725,126.87080000000005,0.0,27.15053,0,0,0.0,0,0.0,50.16641744432053
GRID_010_031,37.44725,126.87640000000005,0.0,27.15053,0,1,0.0,0,0.0,70.01889529240705
GRID_010_032,37.44725,126.88200000000003,0.0,27.15053,0,1,0.0,0,0.0,41.28546667174615
GRID_010_033,37.44725,126.88760000000003,0.0,27.15053,2,0,0.0,24,0.0,72.73876104585926
GRID_010_034,37.44725,126.89320000000004,0.0,27.15053,3,1,0.0,36,0.0,39.74451514901959
GRID_010_035,37.44725,126.89880000000004,68.5,27.15053,200,0,2.522971006459174,2400,0.0,62.8116572685345
GRID_010_036,37.44725,126.90440000000004,425.0,27.15053,200,1,15.653469748104365,2400,0.0,24.27297653082614
GRID_010_037,37.44725,126.91000000000004,118.5,27.15053,200,1,4.364555682706746,2400,0.0,40.72011491043026
GRID_010_038,37.44725,126.91560000000004,26.0,27.15053,200,1,0.9576240316487377,2400,0.0,63.62156605351391
GRID_010_039,37.44725,126.92120000000004,7.0,27.15053,30,0,0.2578218546746601,360,0.0,43.00099267695
GRID_010_040,37.44725,126.92680000000004,0.0,27.15053,0,0,0.0,0,0.0,31.20755566658324
GRID_010_041,37.44725,126.93240000000004,0.0,43.30896,0,0,0.0,0,0.0,28.43966414732167
GRID_010_042,37.44725,126.93800000000005,0.0,43.30896,0,1,0.0,0,0.0,52.262476597445264
GRID_010_043,37.44725,126.94360000000005,0.0,43.30896,0,0,0.0,0,0.7099682747665241,42.48950386575269
GRID_010_044,37.44725,126.94920000000003,0.0,43.30896,0,0,0.0,0,1.8572386775330187,24.700826332533513
GRID_010_045,37.44725,126.95480000000003,0.0,43.30896,0,0,0.0,0,2.8113504569645613,53.35408435690303
GRID_010_046,37.44725,126.96040000000004,0.0,43.30896,0,0,0.0,0,3.5665701118163895,42.165354046175736
GRID_010_047,37.44725,126.96600000000004,0.0,43.30896,0,1,0.0,0,4.118197764124716,71.37566668828542
GRID_010_048,37.44725,126.97160000000004,0.0,43.30896,0,0,0.0,0,4.4627067580424296,41.13233592244843
GRID_010_049,37.44725,126.97720000000004,0.0,43.30896,0,0,0.0,0,4.597853273628573,25.469088040648828
GRID_010_050,37.44725,126.98280000000004,0.0,43.30896,0,1,0.0,0,4.522748259072571,72.52471757149246
GRID_010_051,37.44725,126.98840000000006,0.0,43.30896,0,0,0.0,0,4.237886405943598,70.27847736678149
GRID_010_052,37.44725,126.99400000000006,0.0,43.30896,0,0,0.0,0,3.7451299933274953,80.02324911817706
GRID_010_053,37.44725,126.99960000000006,0.0,188.96379,0,0,0.0,0,3.047648816535144,40.64688297427452
GRID_010_054,37.44725,127.00520000000006,0.0,188.96379,0,0,0.0,0,2.149820643994758,54.272222520053504
GRID_010_055,37.44725,127.01080000000006,0.0,188.96379,0,1,0.0,0,1.0570992945784639,78.76863739052095
GRID_010_056,37.44725,127.01640000000006,0.0,188.96379,0,1,0.0,0,0.0,49.2524817176851
GRID_010_057,37.44725,127.02200000000006,0.0,188.96379,0,0,0.0,0,0.0,52.049090446433674
GRID_010_058,37.44725,127.02760000000006,0.0,188.96379,0,1,0.0,0,0.0,68.79159493587699
GRID_010_059,37.44725,127.03320000000006,0.0,188.96379,0,1,0.0,0,0.0,67.1240691646749
GRID_010_060,37.44725,127.03880000000008,0.0,188.96379,1,0,0.0,12,0.0,38.07169556566401
GRID_010_061,37.44725,127.04440000000008,3.5,188.96379,4,1,0.018522067111376207,48,0.0,75.40100498295214
GRID_010_062,37.44725,127.05000000000008,0.0,188.96379,8,1,0.0,96,0.0,77.21988641180255
GRID_010_063,37.44725,127.05560000000008,322.5,188.96379,200,1,1.7066761838339506,2400,0.0,62.45021015469557
GRID_010_064,37.44725,127.06120000000008,20.5,188.96379,147,0,0.10848639308091779,1764,0.0,24.46839874070437
GRID_010_065,37.44725,127.06680000000009,0.0,188.96379,7,1,0.0,84,0.0,58.42616916226122
GRID_010_066,37.44725,127.07240000000009,0.0,188.96379,0,1,0.0,0,0.0,41.537565731618564
GRID_010_067,37.44725,127.07800000000007,0.0,188.96379,0,1,0.0,0,0.0,28.7732976965997
GRID_010_068,37.44725,127.08360000000008,0.0,188.96379,0,0,0.0,0,0.0,79.25395466324784
GRID_010_069,37.44725,127.08920000000008,0.0,188.96379,0,0,0.0,0,0.0,48.17599856258775
GRID_010_070,37.44725,127.09480000000008,0.0,252.56369,0,0,0.0,0,0.0,53.79463250099864
GRID_010_071,37.44725,127.10040000000008,0.0,252.56369,0,0,0.0,0,0.0,68.24512101335438
GRID_010_072,37.44725,127.10600000000008,0.0,252.56369,0,0,0.0,0,0.0,64.43533021422778
GRID_010_073,37.44725,127.11160000000008,0.0,252.56369,0,0,0.0,0,0.0,26.947016636275965
GRID_010_074,37.44725,127.11720000000008,0.0,252.56369,0,0,0.0,0,0.0,48.34539593101117
GRID_010_075,37.44725,127.12280000000008,0.0,252.56369,0,0,0.0,0,0.0,53.75384974994541
GRID_010_076,37.44725,127.12840000000008,0.0,252.56369,0,0,0.0,0,0.0,43.987212101137004
GRID_010_077,37.44725,127.13400000000009,0.0,252.56369,0,1,0.0,0,0.0,79.06438788332153
GRID_010_078,37.44725,127.13960000000009,0.0,252.56369,0,0,0.0,0,0.0,40.22211070901398
GRID_010_079,37.44725,127.14520000000007,0.0,252.56369,0,1,0.0,0,0.0,62.51856038047439
GRID_010_080,37.44725,127.15080000000007,0.0,252.56369,0,1,0.0,0,0.0,29.58948037460526
GRID_010_081,37.44725,127.15640000000008,0.0,252.56369,0,1,0.0,0,0.0,77.1234078403858
GRID_010_082,37.44725,127.16200000000008,0.0,252.56369,0,0,0.0,0,0.0,56.42750811756306
GRID_010_083,37.44725,127.16760000000008,0.0,252.56369,0,1,0.0,0,0.0,48.585117237574785
GRID_010_084,37.44725,127.1732000000001,0.0,252.56369,0,1,0.0,0,0.0,74.41714587497813
GRID_010_085,37.44725,127.1788000000001,0.0,252.56369,0,1,0.0,0,0.0,24.609440421087005
GRID_010_086,37.44725,127.1844000000001,0.0,172.63293000000002,0,0,0.0,0,0.0,20.963555398574652
GRID_010_087,37.44725,127.1900000000001,0.0,172.63293000000002,0,0,0.0,0,0.0,37.02687618973376
GRID_010_088,37.44725,127.1956000000001,0.0,172.63293000000002,0,1,0.0,0,0.0,38.41948108889976
GRID_010_089,37.44725,127.2012000000001,0.0,172.63293000000002,0,1,0.0,0,0.0,52.240686943786
GRID_011_000,37.45175,126.7028,0.0,129.23721,0,0,0.0,0,0.0,63.324199899432564
GRID_011_001,37.45175,126.7084,0.0,129.23721,0,0,0.0,0,0.0,45.127851649454826
GRID_011_002,37.45175,126.714,0.0,129.23721,0,0,0.0,0,0.0,73.80066471440446
GRID_011_003,37.45175,126.7196,0.0,129.23721,0,0,0.0,0,0.0,72.36484045031774
GRID_011_004,37.45175,126.7252,0.0,129.23721,0,0,0.0,0,0.0,44.473306527441586
GRID_011_005,37.45175,126.7308,0.0,129.23721,0,0,0.0,0,0.0,51.6256040196042
GRID_011_006,37.45175,126.7364,0.0,129.23721,0,0,0.0,0,0.0,68.5555080830467
GRID_011_007,37.45175,126.742,0.0,129.23721,0,1,0.0,0,0.0,57.66831026150026
GRID_011_008,37.45175,126.7476,0.0,129.23721,0,1,0.0,0,0.0,45.738381231912186
GRID_011_009,37.45175,126.7532,0.0,129.23721,0,0,0.0,0,0.0,40.71462938956246
GRID_011_010,37.45175,126.7588,0.0,129.23721,0,1,0.0,0,0.0,75.05332958626123
GRID_011_011,37.45175,126.7644,0.0,129.23721,0,1,0.0,0,0.0,20.637124910126584
GRID_011_012,37.45175,126.77,0.0,129.23721,0,1,0.0,0,0.0,30.184093799200976
GRID_011_013,37.45175,126.7756,0.0,129.23721,0,0,0.0,0,0.0,34.423533892296156
GRID_011_014,37.45175,126.7812,0.0,129.23721,0,0,0.0,0,0.0,55.85623867435814
GRID_011_015,37.45175,126.7868,0.0,129.23721,0,1,0.0,0,0.0,73.254287871032
GRID_011_016,37.45175,126.7924,0.0,129.23721,0,0,0.0,0,0.0,43.58942844347069
GRID_011_017,37.45175,126.79800000000002,0.0,129.23721,0,0,0.0,0,0.0,60.870249160458755
GRID_011_018,37.45175,126.80360000000002,0.0,129.23721,0,0,0.0,0,0.0,78.34082906312051
GRID_011_019,37.45175,126.80920000000002,0.0,129.23721,0,0,0.0,0,0.0,25.460487320264235
GRID_011_020,37.45175,126.81480000000002,0.0,129.23721,0,1,0.0,0,0.0,47.56441194426774
GRID_011_021,37.45175,126.82040000000002,0.0,129.23721,0,1,0.0,0,0.0,24.645599487389845
GRID_011_022,37.45175,126.82600000000002,0.0,129.23721,0,1,0.0,0,0.0,54.40057251930739
GRID_011_023,37.45175,126.83160000000002,0.0,129.23721,0,1,0.0,0,0.0,46.31983365390616
GRID_011_024,37.45175,126.83720000000002,0.0,129.23721,0,0,0.0,0,0.0,67.79944852212573
GRID_011_025,37.45175,126.84280000000004,0.0,129.23721,0,1,0.0,0,0.0,24.192387159746183
GRID_011_026,37.45175,126.84840000000004,0.0,129.23721,0,1,0.0,0,0.0,59.373545807137724
GRID_011_027,37.45175,126.85400000000004,0.0,27.15053,0,1,0.0,0,0.0,28.67301791828575
GRID_011_028,37.45175,126.85960000000004,0.0,27.15053,0,0,0.0,0,0.0,49.843620855876324
GRID_011_029,37.45175,126.86520000000004,0.0,27.15053,0,0,0.0,0,0.0,30.68440949990986
GRID_011_030,37.45175,126.87080000000005,0.0,27.15053,0,0,0.0,0,0.0,40.047883368608495
GRID_011_031,37.45175,126.87640000000005,0.0,27.15053,0,0,0.0,0,0.0,74.50370818805393
GRID_011_032,37.45175,126.88200000000003,0.0,27.15053,0,0,0.0,0,0.0,20.060095745105784
GRID_011_033,37.45175,126.88760000000003,68.0,27.15053,101,1,2.5045551596966984,1212,0.0,27.144872582689175
GRID_011_034,37.45175,126.89320000000004,42.0,27.15053,200,1,1.5469311280479607,2400,0.0,60.14103871117209
GRID_011_035,37.45175,126.89880000000004,584.0,27.15053,200,1,21.509709018571645,2400,0.0,73.91047341984694
GRID_011_036,37.45175,126.90440000000004,1372.5,27.15053,200,1,50.55149936299586,2400,0.0,41.97988204819134
GRID_011_037,37.45175,126.91000000000004,911.5,27.15053,200,0,33.57208864799324,2400,0.0,23.028948800047523
GRID_011_038,37.45175,126.91560000000004,328.0,27.15053,200,1,12.080795476184075,2400,0.0,49.56721989655721
GRID_011_039,37.45175,126.92120000000004,19.0,27.15053,30,0,0.6998021769740775,360,0.0,72.24036098069914
GRID_011_040,37.45175,126.92680000000004,0.0,27.15053,0,1,0.0,0,0.0,72.14779861338113
GRID_011_041,37.45175,126.93240000000004,0.0,43.30896,0,1,0.0,0,1.217256567772779,22.62953533329912
GRID_011_042,37.45175,126.93800000000005,0.0,43.30896,0,1,0.0,0,2.7825118613038455,65.81481757394917
GRID_011_043,37.45175,126.94360000000005,0.0,43.30896,0,1,0.0,0,4.1637312913433675,71.71440480511838
GRID_011_044,37.45175,126.94920000000003,0.0,43.30896,0,1,0.0,0,5.352857412393632,79.36259797468557
GRID_011_045,37.45175,126.95480000000003,0.0,43.30896,0,0,0.0,0,6.342573172230843,41.47759450617475
GRID_011_046,37.45175,126.96040000000004,0.0,43.30896,0,0,0.0,0,7.126503242317867,38.25216010332414
GRID_011_047,37.45175,126.96600000000004,0.0,43.30896,0,1,0.0,0,7.699404118936101,74.95566817428846
GRID_011_048,37.45175,126.97160000000004,0.0,43.30896,0,0,0.0,0,8.057330906701637,55.654573206130515
GRID_011_049,37.45175,126.97720000000004,0.0,43.30896,0,1,0.0,0,8.197769090288048,64.51153234257816
GRID_011_050,37.45175,126.98280000000004,0.0,43.30896,0,0,0.0,0,8.119721376127742,47.30722562203701
GRID_011_051,37.45175,126.98840000000006,0.0,43.30896,0,1,0.0,0,7.823742753348199,61.52307086046997
GRID_011_052,37.45175,126.99400000000006,0.0,188.96379,0,1,0.0,0,7.311920939090598,37.0528312480418
GRID_011_053,37.45175,126.99960000000006,0.0,188.96379,0,0,0.0,0,6.587803794141152,57.55993817125335
GRID_011_054,37.45175,127.00520000000006,0.0,188.96379,0,1,0.0,0,5.656279488233224,73.38180571047178
GRID_011_055,37.45175,127.01080000000006,0.0,188.96379,18,1,0.0,216,4.523418578151464,56.62347153467768
GRID_011_056,37.45175,127.01640000000006,0.0,188.96379,29,1,0.0,348,3.196289327302111,49.351064674585665
GRID_011_057,37.45175,127.02200000000006,0.0,188.96379,0,1,0.0,0,1.6827583787871703,63.42242273535309
GRID_011_058,37.45175,127.02760000000006,0.0,188.96379,0,0,0.0,0,0.0,70.55521589864463
GRID_011_059,37.45175,127.03320000000006,0.0,188.96379,0,0,0.0,0,0.0,63.980937537803136
GRID_011_060,37.45175,127.03880000000008,0.0,188.96379,1,1,0.0,12,0.0,28.529768699507116
GRID_011_061,37.45175,127.04440000000008,3.0,188.96379,6,0,0.01587605752403675,72,0.0,71.3792574381607
GRID_011_062,37.45175,127.05000000000008,19.5,188.96379,39,1,0.10319437390623887,468,0.0,78.76515769708229
GRID_011_063,37.45175,127.05560000000008,27.0,188.96379,200,0,0.14288451771633073,2400,0.0,67.16588909557093
GRID_011_064,37.45175,127.06120000000008,28.0,188.96379,196,1,0.14817653689100965,2352,0.0,31.752242783738467
GRID_011_065,37.45175,127.06680000000009,14.0,188.96379,69,0,0.07408826844550483,828,0.0,57.3798055176581
GRID_011_066,37.45175,127.07240000000009,1.0,188.96379,14,0,0.0052920191746789165,168,0.0,65.83659747528111
GRID_011_067,37.45175,127.07800000000007,14.0,188.96379,15,1,0.07408826844550483,180,0.0,48.90639467423887
GRID_011_068,37.45175,127.08360000000008,1.0,188.96379,8,0,0.0052920191746789165,96,0.0,36.51215302188767
GRID_011_069,37.45175,127.08920000000008,0.0,252.56369,0,1,0.0,0,0.0,30.772255971303487
GRID_011_070,37.45175,127.09480000000008,0.0,252.56369,0,1,0.0,0,0.0,35.72406725672457
GRID_011_071,37.45175,127.10040000000008,0.0,252.56369,0,0,0.0,0,0.0,25.265032891959827
GRID_011_072,37.45175,127.10600000000008,0.0,252.56369,0,0,0.0,0,0.0,67.4233296755237
GRID_011_073,37.45175,127.11160000000008,0.0,252.56369,0,0,0.0,0,0.0,51.78681783191221
GRID_011_074,37.45175,127.11720000000008,0.0,252.56369,0,0,0.0,0,0.0,34.077092856695046
GRID_011_075,37.45175,127.12280000000008,0.0,252.56369,0,0,0.0,0,0.0,23.647244956708775
GRID_011_076,37.45175,127.12840000000008,0.0,252.56369,0,0,0.0,0,0.0,70.57067035950931
GRID_011_077,37.45175,127.13400000000009,0.0,252.56369,0,0,0.0,0,0.0,34.018060112680324
GRID_011_078,37.45175,127.13960000000009,0.0,252.56369,0,0,0.0,0,0.0,59.362292028487786
GRID_011_079,37.45175,127.14520000000007,0.0,252.56369,0,1,0.0,0,0.0,57.409403278861994
GRID_011_080,37.45175,127.15080000000007,0.0,252.56369,0,1,0.0,0,0.0,73.71109800256849
GRID_011_081,37.45175,127.15640000000008,0.0,252.56369,0,1,0.0,0,0.0,21.767862367829277
GRID_011_082,37.45175,127.16200000000008,0.0,252.56369,0,1,0.0,0,0.0,79.08176846663676
GRID_011_083,37.45175,127.16760000000008,0.0,252.56369,0,0,0.0,0,0.0,75.1609016604068
GRID_011_084,37.45175,127.1732000000001,0.0,252.56369,0,0,0.0,0,0.0,69.73429057539917
GRID_011_085,37.45175,127.1788000000001,0.0,172.63293000000002,0,0,0.0,0,0.0,75.90800677121541
GRID_011_086,37.45175,127.1844000000001,0.0,172.63293000000002,0,0,0.0,0,0.0,32.25966462960854
GRID_011_087,37.45175,127.1900000000001,0.0,172.63293000000002,0,1,0.0,0,0.0,56.8517821204638
GRID_011_088,37.45175,127.1956000000001,0.0,172.63293000000002,0,1,0.0,0,0.0,24.442123258006383
GRID_011_089,37.45175,127.2012000000001,0.0,172.63293000000002,0,1,0.0,0,0.0,20.781073807105034
GRID_012_000,37.45625,126.7028,0.0,129.23721,0,0,0.0,0,0.0,72.33291253969831
GRID_012_001,37.45625,126.7084,0.0,129.23721,0,1,0.0,0,0.0,40.009150319203854
GRID_012_002,37.45625,126.714,0.0,129.23721,0,1,0.0,0,0.0,58.11982083373646
GRID_012_003,37.45625,126.7196,0.0,129.23721,0,1,0.0,0,0.0,20.766211754413867
GRID_012_004,37.45625,126.7252,0.0,129.23721,0,1,0.0,0,0.0,70.0240439341685
GRID_012_005,37.45625,126.7308,0.0,129.23721,0,1,0.0,0,0.0,73.89037949332456
GRID_012_006,37.45625,126.7364,0.0,129.23721,0,1,0.0,0,0.0,41.21994034777411
GRID_012_007,37.45625,126.742,0.0,129.23721,0,1,0.0,0,0.0,64.26594965713576
GRID_012_008,37.45625,126.7476,0.0,129.23721,0,0,0.0,0,0.0,68.97957521017258
GRID_012_009,37.45625,126.7532,0.0,129.23721,0,1,0.0,0,0.0,59.63228380627058
GRID_012_010,37.45625,126.7588,0.0,129.23721,0,0,0.0,0,0.0,64.93942927445295
GRID_012_011,37.45625,126.7644,0.0,129.23721,0,1,0.0,0,0.0,62.77184770491568
GRID_012_012,37.45625,126.77,0.0,129.23721,0,1,0.0,0,0.0,42.69421179161871
GRID_012_013,37.45625,126.7756,0.0,129.23721,0,0,0.0,0,0.0,29.352769588776436
GRID_012_014,37.45625,126.7812,0.0,129.23721,0,0,0.0,0,0.0,47.69275013639138
GRID_012_015,37.45625,126.7868,0.0,129.23721,0,0,0.0,0,0.0,50.624457947608036
GRID_012_016,37.45625,126.7924,0.0,129.23721,0,0,0.0,0,0.0,40.32011051137569
GRID_012_017,37.45625,126.79800000000002,0.0,129.23721,0,1,0.0,0,0.0,60.968913839780335
GRID_012_018,37.45625,126.80360000000002,0.0,129.23721,0,0,0.0,0,0.0,68.75590345389017
GRID_012_019,37.45625,126.80920000000002,0.0,129.23721,0,0,0.0,0,0.0,37.58474568060205
GRID_012_020,37.45625,126.81480000000002,0.0,129.23721,0,0,0.0,0,0.0,54.90140480929615
GRID_012_021,37.45625,126.82040000000002,0.0,129.23721,0,1,0.0,0,0.0,34.187354003535205
GRID_012_022,37.45625,126.82600000000002,0.0,129.23721,0,1,0.0,0,0.0,47.87361064499894
GRID_012_023,37.45625,126.83160000000002,0.0,129.23721,0,0,0.0,0,0.0,76.24501849126594
GRID_012_024,37.45625,126.83720000000002,0.0,129.23721,0,1,0.0,0,0.0,73.34724605285416
GRID_012_025,37.45625,126.84280000000004,0.0,129.23721,0,0,0.0,0,0.0,48.222685790361936
GRID_012_026,37.45625,126.84840000000004,0.0,129.23721,0,0,0.0,0,0.0,72.10661392390257
GRID_012_027,37.45625,126.85400000000004,0.0,129.23721,0,0,0.0,0,0.0,30.283170744041247
GRID_012_028,37.45625,126.85960000000004,0.0,27.15053,0,0,0.0,0,0.0,40.55732862979828
GRID_012_029,37.45625,126.86520000000004,0.0,27.15053,0,1,0.0,0,0.0,57.47091070009066
GRID_012_030,37.45625,126.87080000000005,0.0,27.15053,0,0,0.0,0,0.0,20.394823268660282
GRID_012_031,37.45625,126.87640000000005,0.0,27.15053,0,0,0.0,0,0.0,37.56620828118443
GRID_012_032,37.45625,126.88200000000003,0.0,27.15053,4,1,0.0,48,0.0,22.888394185053667
GRID_012_033,37.45625,126.88760000000003,79.5,27.15053,115,0,2.92811963523364,1380,0.0,61.8867754833139
GRID_012_034,37.45625,126.89320000000004,219.5,27.15053,200,1,8.084556728726843,2400,0.0,54.85339595949375
GRID_012_035,37.45625,126.89880000000004,883.0,27.15053,200,1,32.52238538253213,2400,0.0,31.888855359379928
GRID_012_036,37.45625,126.90440000000004,952.5,27.15053,200,0,35.082188082516254,2400,0.0,33.98020439051205
GRID_012_037,37.45625,126.91000000000004,33.5,27.15053,200,0,1.2338617330858734,2400,0.0,29.843274851019906
GRID_012_038,37.45625,126.91560000000004,0.0,27.15053,151,1,0.0,1812,0.0,52.3993034888519
GRID_012_039,37.45625,126.92120000000004,0.0,27.15053,85,1,0.0,1020,0.7828966357278659,65.00458709877941
GRID_012_040,37.45625,126.92680000000004,0.0,27.15053,4,1,0.0,48,2.753089509244944,36.585143845346096
GRID_012_041,37.45625,126.93240000000004,0.0,43.30896,2,0,0.0,24,4.553520756409242,75.39967052163951
GRID_012_042,37.45625,126.93800000000005,0.0,43.30896,0,0,0.0,0,6.174417134784079,81.26448696531851
GRID_012_043,37.45625,126.94360000000005,0.0,43.30896,0,1,0.0,0,7.606329221110556,29.37012211063754
GRID_012_044,37.45625,126.94920000000003,0.0,43.30896,0,1,0.0,0,8.840351031837216,52.844559787429056
GRID_012_045,37.45625,126.95480000000003,0.0,43.30896,0,0,0.0,0,9.868354059193479,43.95200831855024
GRID_012_046,37.45625,126.96040000000004,0.0,43.30896,0,1,0.0,0,10.683224420049939,85.30016284212476
GRID_012_047,37.45625,126.96600000000004,0.0,43.30896,0,1,0.0,0,11.279089274289802,42.848097846908594
GRID_012_048,37.45625,126.97160000000004,0.0,43.30896,0,0,0.0,0,11.6515172739241,37.60527670700846
GRID_012_049,37.45625,126.97720000000004,0.0,43.30896,0,0,0.0,0,11.797678035099082,77.57492158149216
GRID_012_050,37.45625,126.98280000000004,0.0,43.30896,0,1,0.0,0,11.716447737982534,27.610124235224298
GRID_012_051,37.45625,126.98840000000006,0.0,43.30896,0,0,0.0,0,11.408451870390593,33.284100320475396
GRID_012_052,37.45625,126.99400000000006,0.0,188.96379,0,1,0.0,0,10.876041380550419,29.254408567598094
GRID_012_053,37.45625,126.99960000000006,0.0,188.96379,0,1,0.0,0,10.123204329472003,43.01879457337016
GRID_012_054,37.45625,127.00520000000006,0.0,188.96379,0,0,0.0,0,9.155420635007971,60.6242679854339
GRID_012_055,37.45625,127.01080000000006,10.0,188.96379,49,1,0.052920191746789164,588,7.97947185544497,61.15852510731602
GRID_012_056,37.45625,127.01640000000006,117.0,188.96379,77,1,0.6191662434374332,924,6.603220612253594,36.05336848126346
GRID_012_057,37.45625,127.02200000000006,17.5,188.96379,53,1,0.09261033555688103,636,5.035375007301184,73.4111873704092
GRID_012_058,37.45625,127.02760000000006,0.0,188.96379,37,1,0.0,444,3.2852524172012494,67.97272585010555
GRID_012_059,37.45625,127.03320000000006,0.0,188.96379,11,1,0.0,132,1.3625547775843074,38.73947538947401
GRID_012_060,37.45625,127.03880000000008,0.0,188.96379,22,0,0.0,264,0.0,74.78415027583601
GRID_012_061,37.45625,127.04440000000008,10.0,188.96379,37,0,0.052920191746789164,444,0.0,26.361723696616146
GRID_012_062,37.45625,127.05000000000008,25.0,188.96379,61,0,0.1323004793669729,732,0.0,56.73932234371583
GRID_012_063,37.45625,127.05560000000008,67.5,188.96379,135,0,0.3572112942908269,1620,0.0,26.726589169720135
GRID_012_064,37.45625,127.06120000000008,161.0,188.96379,155,1,0.8520150871233055,1860,0.0,57.223145317503004
GRID_012_065,37.45625,127.06680000000009,39.5,188.96379,73,1,0.2090347573998172,876,0.0,25.581305442093417
GRID_012_066,37.45625,127.07240000000009,12.5,188.96379,20,1,0.06615023968348645,240,0.0,28.944254319793107
GRID_012_067,37.45625,127.07800000000007,12.0,188.96379,18,0,0.063504230096147,216,0.0,78.66526964318236
GRID_012_068,37.45625,127.08360000000008,11.0,188.96379,14,1,0.05821221092146808,168,0.0,62.799223611584495
GRID_012_069,37.45625,127.08920000000008,12.0,252.56369,15,1,0.04751276796755701,180,0.0,25.87849768001408
GRID_012_070,37.45625,127.09480000000008,0.0,252.56369,8,1,0.0,96,0.0,66.2110480837967
GRID_012_071,37.45625,127.10040000000008,0.0,252.56369,8,0,0.0,96,0.0,66.92484466559729
GRID_012_072,37.45625,127.10600000000008,0.0,252.56369,8,1,0.0,96,0.0,65.64351744374511
GRID_012_073,37.45625,127.11160000000008,0.0,252.56369,0,0,0.0,0,0.0,69.36441461351671
GRID_012_074,37.45625,127.11720000000008,0.0,252.56369,0,0,0.0,0,0.0,61.54680803641769
GRID_012_075,37.45625,127.12280000000008,0.0,252.56369,0,0,0.0,0,0.0,50.86381100436036
